FROM \ TO	/	/404	/admin	/admin/analytics	/admin/certificates	/admin/courses	/admin/creator-applications	/admin/enrollments	/admin/moderation	/admin/moderators	/admin/payouts	/admin/recordings	/admin/sessions	/admin/teachers	/admin/topics	/admin/users	/communities	/community/[slug]/[...tab]	/course/[slug]/[...tab]	/course/[slug]/book	/course/[slug]/precheckout	/course/[slug]/success	/courses	/dev/primitives	/dev/saved	/dev/todo	/feed	/feeds	/login	/members	/messages	/notifications	/old	/old/@[handle]	/old/about	/old/become-a-teacher	/old/blog	/old/careers	/old/community	/old/community/[slug]	/old/community/[slug]/courses	/old/community/[slug]/members	/old/community/[slug]/resources	/old/contact	/old/cookies	/old/course/[slug]	/old/course/[slug]/[tab]	/old/course/[slug]/book	/old/course/[slug]/feed	/old/course/[slug]/learn	/old/course/[slug]/resources	/old/course/[slug]/sessions	/old/course/[slug]/success	/old/course/[slug]/teachers	/old/courses	/old/creating	/old/creating/analytics	/old/creating/apply	/old/creating/communities	/old/creating/communities/[slug]	/old/creating/earnings	/old/creating/studio	/old/creator/[handle]	/old/creators	/old/dashboard	/old/discover	/old/discover/communities	/old/discover/community/[slug]	/old/discover/community/[slug]/[...tab]	/old/discover/course/[slug]	/old/discover/course/[slug]/[...tab]	/old/discover/courses	/old/discover/creators	/old/discover/feeds	/old/discover/leaderboard	/old/discover/members	/old/discover/students	/old/discover/teachers	/old/faq	/old/feed	/old/feeds	/old/for-creators	/old/help	/old/how-it-works	/old/learning	/old/learning/sessions	/old/login	/old/messages	/old/notifications	/old/onboarding	/old/pricing	/old/privacy	/old/profile	/old/reset-password	/old/session/[id]	/old/settings	/old/settings/interests	/old/settings/notifications	/old/settings/payments	/old/settings/profile	/old/settings/security	/old/signup	/old/stories	/old/teacher/[handle]	/old/teachers	/old/teaching	/old/teaching/analytics	/old/teaching/availability	/old/teaching/courses/[courseId]	/old/teaching/earnings	/old/teaching/sessions	/old/teaching/students	/old/terms	/old/testimonials	/old/verify/[id]	/onboarding	/profile/[...tab]	/session/[id]	/signup	/visitor
[AppNavbar]	logo		nav																				nav					nav			nav	nav																																																																																				nav				
[DiscoverSlidePanel]																																																																																																																								
[UserAccountDropdown]																																																																																																																				nav:user				
[AuthModals]																													modal																																																																																										modal	
[AdminNavbar]	nav:back		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav																																																																																																								
[Footer]	foot																						foot																																																																																																	
/	foot		nav														link						link				link	nav	modal		btn	nav																																																																																				btn			modal	
/404	link	redir																																																																																																																						
/admin	foot		nav	nav	nav	link	nav	link	nav	nav	nav		nav	link	nav	link							foot																																																																																																	
/admin/analytics	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav							foot																																																																																																	
/admin/certificates	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav							foot																																																																																																	
/admin/courses	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav							foot																																																																																																	
/admin/creator-applications	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav							foot								btn																																																																																									
/admin/enrollments	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav							foot								btn																																																																																									
/admin/moderation	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav							foot								btn																																																																																									
/admin/moderators	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav							foot																																																																																																	
/admin/payouts	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav							foot																																																																																																	
/admin/recordings	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav							foot																																																																																																	
/admin/sessions	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav							foot								btn																																																																																							redir		
/admin/teachers	foot		nav	nav	nav	nav	nav	link	nav	nav	nav		link	nav	nav	nav							foot								btn																																																																																									
/admin/topics	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav							foot																																																																																																	
/admin/users	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav							foot								btn																																																																																									
/communities	link		nav																				foot					nav	modal		nav	nav																																																																																				btn			modal	
/community/[slug]/[...tab]	link		nav														redir						foot					nav	redir		btn	nav																																																																																				nav:user			modal	
/course/[slug]/[...tab]	link		nav																	tab	link		link					nav	modal		nav	nav																																																																																				nav:user		crumb	redir	
/course/[slug]/book	foot		nav																	tab			redir					nav	redir		btn	nav																																																																																				nav:user		btn	modal	
/course/[slug]/precheckout	foot		nav																				link					nav	modal		nav	nav																																																																																				nav:user			redir	
/course/[slug]/success	foot		nav																	tab	link		link					nav	modal		nav	nav																																																																																				nav:user			modal	
/courses	link		nav																	tab			foot					nav	modal		btn	nav																																																																																				btn			modal	
/dev/primitives	link		nav																				foot	crumb	crumb	crumb		nav	modal		nav	nav																																																																																				nav:user			modal	
/dev/saved	link		nav																				foot	crumb	crumb	crumb		nav	modal		nav	nav																																																																																				nav:user			modal	
/dev/todo	link		nav																				foot	crumb	crumb	crumb		nav	modal		nav	nav																																																																																				nav:user			modal	
/feed	link		nav																				foot					nav	redir		nav	nav																																																																																				btn			modal	
/feeds	link		nav														link						foot				link	nav	modal		nav	nav																																																																																				btn			modal	
/login	redir		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/members	link		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/messages	link		nav																				foot					nav	redir		nav	nav																																																																																				nav:user			modal	
/notifications	link		nav																				foot					nav	modal		nav	nav																																																																																				nav:user			modal	
/old	foot		nav																				link					nav	modal		btn	nav																																																																																				btn			modal	
/old/@[handle]	foot		nav																				foot					nav	redir		nav	nav																																																																																				nav:user			modal	
/old/about	link																																																																																																																							
/old/become-a-teacher	link																																																																																																																							
/old/blog	link																																																																																																																							
/old/careers	link																																																																																																																							
/old/community	foot		nav																				foot					link	modal		nav	nav																																																																																				nav:user			modal	
/old/community/[slug]	foot	redir	nav																				foot					nav	modal		btn	nav																																																																																				nav:user			modal	
/old/community/[slug]/courses	foot	redir	nav																				foot					nav	modal		btn	nav																																																																																				nav:user			modal	
