FROM \ TO	/	/404	/communities	/community/[slug]/[...tab]	/course/[slug]/[...tab]	/course/[slug]/book	/course/[slug]/precheckout	/course/[slug]/success	/courses	/dev/primitives	/dev/saved	/dev/todo	/feed	/feeds	/login	/members	/old	/old/@[handle]	/old/about	/old/admin	/old/admin/analytics	/old/admin/certificates	/old/admin/courses	/old/admin/creator-applications	/old/admin/enrollments	/old/admin/moderation	/old/admin/moderators	/old/admin/payouts	/old/admin/recordings	/old/admin/sessions	/old/admin/teachers	/old/admin/topics	/old/admin/users	/old/become-a-teacher	/old/blog	/old/careers	/old/community	/old/community/[slug]	/old/community/[slug]/courses	/old/community/[slug]/members	/old/community/[slug]/resources	/old/contact	/old/cookies	/old/course/[slug]	/old/course/[slug]/[tab]	/old/course/[slug]/book	/old/course/[slug]/feed	/old/course/[slug]/learn	/old/course/[slug]/resources	/old/course/[slug]/sessions	/old/course/[slug]/success	/old/course/[slug]/teachers	/old/courses	/old/creating	/old/creating/analytics	/old/creating/apply	/old/creating/communities	/old/creating/communities/[slug]	/old/creating/earnings	/old/creating/studio	/old/creator/[handle]	/old/creators	/old/dashboard	/old/discover	/old/discover/communities	/old/discover/community/[slug]	/old/discover/community/[slug]/[...tab]	/old/discover/course/[slug]	/old/discover/course/[slug]/[...tab]	/old/discover/courses	/old/discover/creators	/old/discover/feeds	/old/discover/leaderboard	/old/discover/members	/old/discover/students	/old/discover/teachers	/old/faq	/old/feed	/old/feeds	/old/for-creators	/old/help	/old/how-it-works	/old/learning	/old/learning/sessions	/old/login	/old/messages	/old/notifications	/old/onboarding	/old/pricing	/old/privacy	/old/profile	/old/reset-password	/old/session/[id]	/old/settings	/old/settings/interests	/old/settings/notifications	/old/settings/payments	/old/settings/profile	/old/settings/security	/old/signup	/old/stories	/old/teacher/[handle]	/old/teachers	/old/teaching	/old/teaching/analytics	/old/teaching/availability	/old/teaching/courses/[courseId]	/old/teaching/earnings	/old/teaching/sessions	/old/teaching/students	/old/terms	/old/testimonials	/old/verify/[id]	/onboarding	/profile/[...tab]	/session/[id]	/signup	/visitor
[AppNavbar]	logo								nav					nav																																																																																																				nav				
[DiscoverSlidePanel]																																																																																																																						
[UserAccountDropdown]																																																																																																																		nav:user				
[AuthModals]															modal																																																																																																						modal	
[AdminNavbar]	nav:back																																																																																																																					
[Footer]	foot								foot																																																																																																													
/	foot		link						foot				link	nav	modal																																																																																																			btn			modal	
/404	link	redir																																																																																																																				
/communities	link								foot					nav	modal																																																																																																			btn			modal	
/community/[slug]/[...tab]	link		redir						foot					nav	redir																																																																																																			nav:user			modal	
/course/[slug]/[...tab]	link					tab	link		link					nav	modal																																																																																																			nav:user		btn	redir	
/course/[slug]/book	foot					tab			redir					nav	redir																																																																																																			nav:user		btn	modal	
/course/[slug]/precheckout	foot								link					nav	modal																																																																																																			nav:user			redir	
/course/[slug]/success	foot					tab	link		link					nav	modal																																																																																																			nav:user			modal	
/courses	link					tab			foot					nav	modal																																																																																																			btn			modal	
/dev/primitives	link								foot	crumb	crumb	crumb		nav	modal																																																																																																			nav:user			modal	
/dev/saved	link								foot	crumb	crumb	crumb		nav	modal																																																																																																			nav:user			modal	
/dev/todo	link								foot	crumb	crumb	crumb		nav	modal																																																																																																			nav:user			modal	
/feed	link								foot					nav	redir																																																																																																			btn			modal	
/feeds	link		link						foot				link	nav	modal																																																																																																			btn			modal	
/login	redir								foot					nav	modal																																																																																																			nav:user			modal	
/members	link								foot					nav	modal																																																																																																			nav:user			modal	
/old	foot								link					nav	modal																																																																																																			btn			modal	
/old/@[handle]	foot								foot					nav	redir																																																																																																			nav:user			modal	
/old/about	link																																																																																																																					
/old/admin	foot								foot																																																																																																													
/old/admin/analytics	foot								foot																																																																																																													
/old/admin/certificates	foot								foot																																																																																																													
/old/admin/courses	foot								foot																																																																																																													
/old/admin/creator-applications	foot								foot																																																																																																													
/old/admin/enrollments	foot								foot																																																																																																													
/old/admin/moderation	foot								foot																																																																																																													
/old/admin/moderators	foot								foot																																																																																																													
/old/admin/payouts	foot								foot																																																																																																													
/old/admin/recordings	foot								foot																																																																																																													
/old/admin/sessions	foot								foot																																																																																																											redir		
/old/admin/teachers	foot								foot																																																																																																													
/old/admin/topics	foot								foot																																																																																																													
/old/admin/users	foot								foot																																																																																																													
/old/become-a-teacher	link																																																																																																																					
/old/blog	link																																																																																																																					
/old/careers	link																																																																																																																					
/old/community	foot								foot					link	modal																																																																																																			nav:user			modal	
/old/community/[slug]	foot	redir							foot					nav	modal																																																																																																			nav:user			modal	
/old/community/[slug]/courses	foot	redir							foot					nav	modal																																																																																																			nav:user			modal	
/old/community/[slug]/members	foot	redir							foot					nav	modal																																																																																																			nav:user			modal	
/old/community/[slug]/resources	foot	redir							foot					nav	modal																																																																																																			nav:user			modal	
/old/contact	link																																																																																																																					
/old/cookies	link																																																																																																																					
/old/course/[slug]	foot	redir							crumb					nav	modal																																																																																																			nav:user		btn	redir	
/old/course/[slug]/[tab]	foot	redir							crumb					nav	modal																																																																																																			nav:user		btn	redir	
/old/course/[slug]/book	foot					tab			crumb					nav	redir																																																																																																			nav:user		btn	modal	
/old/course/[slug]/feed	foot	redir							crumb					nav	modal																																																																																																			nav:user		btn	redir	
/old/course/[slug]/learn	foot	redir							crumb					nav	modal																																																																																																			nav:user		btn	redir	
/old/course/[slug]/resources	foot	redir							crumb					nav	modal																																																																																																			nav:user		btn	redir	
/old/course/[slug]/sessions	foot	redir							crumb					nav	modal																																																																																																			nav:user		btn	redir	
/old/course/[slug]/success	foot								crumb					nav	modal																																																																																																			nav:user			modal	
/old/course/[slug]/teachers	foot	redir							crumb					nav	modal																																																																																																			nav:user		btn	redir	
/old/courses	foot					tab			foot					nav	modal																																																																																																			nav:user		btn	modal	
/old/creating	foot								foot				link	link	modal																																																																																																			nav:user			modal	
/old/creating/analytics	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/creating/apply	foot								foot					nav	redir																																																																																																			nav:user			modal	
/old/creating/communities	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/creating/communities/[slug]	foot								foot					nav	redir																																																																																																			nav:user			modal	
/old/creating/earnings	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/creating/studio	foot								foot					nav	redir																																																																																																			nav:user			modal	
/old/creator/[handle]	link								link					nav	modal																																																																																																			nav:user			modal	
/old/creators	link																																																																																																																					
/old/dashboard	foot								foot				link	link	modal																																																																																																			btn			modal	
/old/discover	foot								foot					nav	modal																																																																																																			nav:user			modal	
/old/discover/communities	foot								foot					nav	modal																																																																																																			btn			modal	
/old/discover/community/[slug]	foot	redir							foot					nav	modal																																																																																																			nav:user			modal	
