FROM \ TO	/	/404	/admin	/admin/analytics	/admin/certificates	/admin/courses	/admin/creator-applications	/admin/enrollments	/admin/moderation	/admin/moderators	/admin/payouts	/admin/recordings	/admin/sessions	/admin/teachers	/admin/topics	/admin/users	/become-a-teacher	/communities	/community/[slug]/[...tab]	/course/[slug]/[...tab]	/course/[slug]/book	/course/[slug]/precheckout	/course/[slug]/success	/courses	/creating/[...tab]	/creating/apply	/creating/communities/[slug]	/dev/primitives	/dev/saved	/dev/todo	/feed	/feeds	/learning/[...tab]	/login	/members	/messages	/mod	/notifications	/old	/old/@[handle]	/old/about	/old/blog	/old/careers	/old/community	/old/community/[slug]	/old/community/[slug]/courses	/old/community/[slug]/members	/old/community/[slug]/resources	/old/contact	/old/cookies	/old/course/[slug]	/old/course/[slug]/[tab]	/old/course/[slug]/book	/old/course/[slug]/feed	/old/course/[slug]/learn	/old/course/[slug]/resources	/old/course/[slug]/sessions	/old/course/[slug]/success	/old/course/[slug]/teachers	/old/courses	/old/creating	/old/creating/analytics	/old/creating/communities	/old/creating/communities/[slug]	/old/creating/earnings	/old/creating/studio	/old/creator/[handle]	/old/dashboard	/old/discover	/old/discover/communities	/old/discover/community/[slug]	/old/discover/community/[slug]/[...tab]	/old/discover/course/[slug]	/old/discover/course/[slug]/[...tab]	/old/discover/courses	/old/discover/creators	/old/discover/feeds	/old/discover/leaderboard	/old/discover/members	/old/discover/students	/old/discover/teachers	/old/faq	/old/feed	/old/feeds	/old/for-creators	/old/help	/old/how-it-works	/old/learning	/old/learning/sessions	/old/login	/old/messages	/old/notifications	/old/onboarding	/old/pricing	/old/privacy	/old/profile	/old/reset-password	/old/session/[id]	/old/settings	/old/settings/interests	/old/settings/notifications	/old/settings/payments	/old/settings/profile	/old/settings/security	/old/signup	/old/stories	/old/teacher/[handle]	/old/teaching	/old/teaching/analytics	/old/teaching/availability	/old/teaching/courses/[courseId]	/old/teaching/earnings	/old/teaching/sessions	/old/teaching/students	/old/terms	/old/testimonials	/old/verify/[id]	/onboarding	/profile/[...tab]	/session/[id]	/signup	/teaching/[...tab]	/teaching/courses/[courseId]	/visitor
[AppNavbar]	logo		nav																					nav		nav						nav				nav		nav																																																																																nav						
[DiscoverSlidePanel]																																																																																																																												
[UserAccountDropdown]																																																																																																																						nav:user						
[AuthModals]																																		modal																																																																																							modal			
[AdminNavbar]	nav:back		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav																																																																																																												
[Footer]	foot																foot							foot																																																																																																				
/	foot		nav														foot	link						link		nav					link	nav		modal		btn		nav																																																																																btn			modal			
/404	link	redir																																																																																																																										
/admin	foot		nav	nav	nav	link	nav	link	nav	nav	nav		nav	link	nav	link	foot							foot																																																																																																				
/admin/analytics	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav	foot							foot																																																																																																				
/admin/certificates	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav	foot							foot																																																																																																				
/admin/courses	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav	foot							foot																																																																																																				
/admin/creator-applications	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav	foot							foot												btn																																																																																								
/admin/enrollments	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav	foot							foot												btn																																																																																								
/admin/moderation	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav	foot							foot												btn																																																																																								
/admin/moderators	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav	foot							foot																																																																																																				
/admin/payouts	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav	foot							foot																																																																																																				
/admin/recordings	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav	foot							foot																																																																																																				
/admin/sessions	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav	foot							foot												btn																																																																																				redir				
/admin/teachers	foot		nav	nav	nav	nav	nav	link	nav	nav	nav		link	nav	nav	nav	foot							foot												btn																																																																																								
/admin/topics	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav	foot							foot																																																																																																				
/admin/users	foot		nav	nav	nav	nav	nav	nav	nav	nav	nav		nav	nav	nav	nav	foot							foot												btn																																																																																								
/become-a-teacher																								link										btn																																																																																										
/communities	link		nav														foot							foot		nav						nav		modal		nav		nav																																																																																btn			modal			
/community/[slug]/[...tab]	link		nav														foot	redir						foot		nav	tab					nav		redir		btn		nav																																																																																nav:user			modal			
/course/[slug]/[...tab]	link		nav														foot				tab	link		link		nav						nav		modal		nav		nav																																																																																nav:user		crumb	redir			
/course/[slug]/book	foot		nav														foot				tab			redir		nav						nav		redir		btn		nav																																																																																nav:user		btn	modal			
/course/[slug]/precheckout	foot		nav														foot							link		nav						nav		modal		nav		nav																																																																																nav:user			redir			
/course/[slug]/success	foot		nav														foot				tab	link		link		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/courses	link		nav														foot				tab			foot		nav						nav		modal		btn		nav																																																																																btn			modal			
/creating/[...tab]	link		nav														foot							foot		nav	redir				link	link		redir		btn		nav																																																																																nav:user			modal			
/creating/apply	foot		nav														foot							foot		nav						nav		redir		nav		nav																																																																																nav:user			modal			
/creating/communities/[slug]	link		nav														foot							foot		nav	redir					nav		redir		nav		nav																																																																																nav:user			modal			
/dev/primitives	link		nav														foot							foot		nav		crumb	crumb	crumb		nav		modal		nav		nav																																																																																nav:user			modal			
/dev/saved	link		nav														foot							foot		nav		crumb	crumb	crumb		nav		modal		nav		nav																																																																																nav:user			modal			
/dev/todo	link		nav														foot							foot		nav		crumb	crumb	crumb		nav		modal		nav		nav																																																																																nav:user			modal			
/feed	link		nav														foot							foot		nav						nav		redir		nav		nav																																																																																btn			modal			
/feeds	link		nav														foot	link						foot		nav					link	nav		modal		nav		nav																																																																																btn			modal			
/learning/[...tab]	link		nav														foot				tab			foot		nav					link	link		modal		btn		nav																																																																																nav:user		btn	modal			
/login	redir		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
/members	link		nav														foot							foot		nav						nav		modal		nav		nav																																																																																nav:user			modal			
