FROM \ TO	/	/@[handle]	/404	/admin	/admin/analytics	/admin/announcements	/admin/certificates	/admin/courses	/admin/creator-applications	/admin/enrollments	/admin/moderation	/admin/moderators	/admin/payouts	/admin/promotion-settings	/admin/recordings	/admin/sessions	/admin/teachers	/admin/topics	/admin/users	/become-a-teacher	/communities	/community/[slug]/[...tab]	/course/[slug]/[...tab]	/course/[slug]/book	/course/[slug]/success	/courses	/creating/[...tab]	/creating/apply	/creating/communities/[slug]	/creator/[handle]	/dev/primitives	/dev/saved	/dev/todo	/learning/[...tab]	/login	/members	/messages	/mod	/notifications	/old/about	/old/blog	/old/careers	/old/contact	/old/cookies	/old/faq	/old/for-creators	/old/help	/old/how-it-works	/old/pricing	/old/privacy	/old/stories	/old/terms	/old/testimonials	/onboarding	/profile/[...tab]	/reset-password	/session/[id]	/signup	/teacher/[handle]	/teaching/[...tab]	/teaching/courses/[courseId]	/verify/[id]	/visitor
[AppNavbar]	logo			nav																						nav		nav									nav		nav															nav									
[DiscoverSlidePanel]																																																															
[UserAccountDropdown]		nav:user																																																				nav:user									
[AuthModals]																																			modal																							modal					
[AdminNavbar]	nav:back			nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav																																												
[Footer]	foot																			foot						foot																																					
/	foot	card		nav																foot	link					foot		nav							modal		nav		nav															btn				btn					
/@[handle]	foot	redir		nav																foot						foot		nav		card					redir		nav		nav															nav:user				modal	card				
/404	link		redir																																																												
/admin	foot			nav	nav		nav	link	nav	link	nav	nav	nav			nav	link	nav	link	foot						foot																																					
/admin/analytics	foot			nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot																																					
/admin/announcements	foot			nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot																																					
/admin/certificates	foot			nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot																																				btn	
/admin/courses	foot			nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot																																					
/admin/creator-applications	foot			nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot											btn																										
/admin/enrollments	foot	card		nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot											btn																										
/admin/moderation	foot			nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot																																					
/admin/moderators	foot	card		nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot																																					
/admin/payouts	foot			nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot																																					
/admin/promotion-settings	foot			nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot																																					
/admin/recordings	foot			nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot																																					
/admin/sessions	foot			nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot											btn																				redir						
/admin/teachers	foot			nav	nav		nav	nav	nav	link	nav	nav	nav			link	nav	nav	nav	foot						foot				card							btn																										
/admin/topics	foot			nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot																																					
/admin/users	foot			nav	nav		nav	nav	nav	nav	nav	nav	nav			nav	nav	nav	nav	foot						foot											btn																										
/become-a-teacher																										link									btn																												
/communities	link	nav:user		nav																foot						foot		nav							modal		nav		nav															btn				modal					
/community/[slug]/[...tab]	link	card		nav																foot	redir					foot		nav	tab	card					redir		btn		nav															nav:user				modal					
/course/[slug]/[...tab]	link	nav:user		nav																foot				tab		link		nav							modal		nav		nav															nav:user			crumb	redir					
/course/[slug]/book	foot	nav:user		nav																foot				tab		redir		nav							redir		btn		nav															nav:user			btn	modal					
/course/[slug]/success	foot	nav:user		nav																foot				tab		link		nav							modal		nav		nav															nav:user				modal					
/courses	link	nav:user		nav																foot				tab		foot		nav		card					modal		btn		nav															btn				modal					
/creating/[...tab]	link	card		nav																foot						foot		nav	redir						redir		btn		nav															nav:user				modal					
/creating/apply	foot	nav:user		nav																foot						foot		nav							redir		nav		nav															nav:user				modal					
/creating/communities/[slug]	link	nav:user		nav																foot						foot		nav	redir						redir		nav		nav															nav:user				modal					
/creator/[handle]	link	nav:user		nav																foot						link		nav		card					modal	link	btn		nav															nav:user				modal					
/dev/primitives	link	card		nav																foot						foot		nav			crumb	crumb	crumb		modal		nav		nav															nav:user				modal					
/dev/saved	link	nav:user		nav																foot						foot		nav			crumb	crumb	crumb		modal		nav		nav															nav:user				modal					
/dev/todo	link	nav:user		nav																foot						foot		nav			crumb	crumb	crumb		modal		nav		nav															nav:user				modal					
/learning/[...tab]	link	nav:user		nav																foot				tab		foot		nav							modal		btn		nav															nav:user			btn	modal				btn	
/login	redir	nav:user		nav																foot						foot		nav							modal		nav		nav															nav:user				modal					
/members	link	card		nav																foot						foot		nav							modal		nav		nav															nav:user				modal					
/messages	link	card		nav																foot						foot		nav							redir		nav		nav															nav:user				modal					
/mod	link	nav:user		nav																foot						foot		nav							modal		nav		nav															nav:user				modal					
/notifications	link	nav:user		nav																foot						foot		nav							modal		nav		nav															nav:user				modal					
/old/about	link																																																														
/old/blog	link																																																														
/old/careers	link																																																														
/old/contact	link																																																														
/old/cookies	link																																																														
/old/faq	link																																																														
/old/for-creators	link																																																														
/old/help	link																																																														
/old/how-it-works	link																																																														
/old/pricing	link																																																														
/old/privacy	link																																																														
/old/stories	link																																																														
/old/terms	link																																																														
/old/testimonials	link																																																														
/onboarding	redir	nav:user		nav																foot						foot		nav							modal		nav		nav															nav:user				modal					
/profile/[...tab]	redir	card		nav																foot						foot		nav							modal		nav		nav															nav:user		link		modal					
/reset-password	foot	nav:user		nav																foot						foot		nav							btn		nav		nav															nav:user				modal					
/session/[id]	foot	nav:user	redir	nav																foot				redir		link		nav							redir		btn		nav															nav:user				modal					
/signup	redir	nav:user		nav																foot						foot		nav							modal		nav		nav															nav:user				modal					
/teacher/[handle]	link	nav:user		nav																foot				tab		foot		nav							modal	link	btn		nav															nav:user				modal					
/teaching/[...tab]	link	card		nav																foot				tab		foot		nav							modal		btn		nav															nav:user			btn	modal			link		
