FROM \ TO	/	/404	/course/[slug]/[...tab]	/courses	/earnings	/login	/messages	/notifications	/old	/old/@[handle]	/old/about	/old/admin	/old/admin/analytics	/old/admin/certificates	/old/admin/courses	/old/admin/creator-applications	/old/admin/enrollments	/old/admin/moderation	/old/admin/moderators	/old/admin/payouts	/old/admin/recordings	/old/admin/sessions	/old/admin/teachers	/old/admin/topics	/old/admin/users	/old/become-a-teacher	/old/blog	/old/careers	/old/community	/old/community/[slug]	/old/community/[slug]/courses	/old/community/[slug]/members	/old/community/[slug]/resources	/old/contact	/old/cookies	/old/course/[slug]	/old/course/[slug]/[tab]	/old/course/[slug]/book	/old/course/[slug]/feed	/old/course/[slug]/learn	/old/course/[slug]/resources	/old/course/[slug]/sessions	/old/course/[slug]/success	/old/course/[slug]/teachers	/old/courses	/old/creating	/old/creating/analytics	/old/creating/apply	/old/creating/communities	/old/creating/communities/[slug]	/old/creating/earnings	/old/creating/studio	/old/creator/[handle]	/old/creators	/old/dashboard	/old/discover	/old/discover/communities	/old/discover/community/[slug]	/old/discover/community/[slug]/[...tab]	/old/discover/course/[slug]	/old/discover/course/[slug]/[...tab]	/old/discover/courses	/old/discover/creators	/old/discover/feeds	/old/discover/leaderboard	/old/discover/members	/old/discover/students	/old/discover/teachers	/old/faq	/old/feed	/old/feeds	/old/for-creators	/old/help	/old/how-it-works	/old/learning	/old/learning/sessions	/old/login	/old/messages	/old/notifications	/old/onboarding	/old/pricing	/old/privacy	/old/profile	/old/reset-password	/old/session/[id]	/old/settings	/old/settings/interests	/old/settings/notifications	/old/settings/payments	/old/settings/profile	/old/settings/security	/old/signup	/old/stories	/old/teacher/[handle]	/old/teachers	/old/teaching	/old/teaching/analytics	/old/teaching/availability	/old/teaching/courses/[courseId]	/old/teaching/earnings	/old/teaching/sessions	/old/teaching/students	/old/terms	/old/testimonials	/old/verify/[id]	/onboarding	/profile	/saved	/signup	/teachers	/teachers/[handle]	/todo
[AppNavbar]	logo			nav			nav	nav																																																																																																		nav						
[DiscoverSlidePanel]																																																																																																																
[UserAccountDropdown]																																																																																																										nav:user						
[AuthModals]						modal																																																																																																							modal			
[AdminNavbar]	nav:back																																																																																																															
[Footer]	foot			foot																																																																																																										foot		
/	crumb			crumb		modal	nav	nav																																																																																																		nav:user		crumb	modal	crumb		crumb
/404	link	redir																																																																																																														
/course/[slug]/[...tab]	link			link		modal	nav	nav																																																																																																		nav:user			modal	foot		
/courses	crumb			crumb		modal	nav	nav																																																																																																		nav:user		crumb	modal	crumb		crumb
/earnings	crumb			crumb		modal	nav	nav																																																																																																		nav:user		crumb	modal	crumb		crumb
/login	redir			foot		modal	nav	nav																																																																																																		nav:user			modal	foot		
/messages	crumb			crumb		modal	nav	nav																																																																																																		nav:user		crumb	modal	crumb		crumb
/notifications	crumb			crumb		modal	nav	nav																																																																																																		nav:user		crumb	modal	crumb		crumb
/old	foot			link		modal	btn	nav																																																																																																		btn			modal	foot		
/old/@[handle]	foot			foot		redir	nav	nav																																																																																																		nav:user			modal	foot		
/old/about	link																																																																																																															
/old/admin	foot			foot																																																																																																										foot		
/old/admin/analytics	foot			foot																																																																																																										foot		
/old/admin/certificates	foot			foot																																																																																																										foot		
/old/admin/courses	foot			foot																																																																																																										foot		
/old/admin/creator-applications	foot			foot			btn																																																																																																							foot		
/old/admin/enrollments	foot			foot			btn																																																																																																							foot		
/old/admin/moderation	foot			foot			btn																																																																																																							foot		
/old/admin/moderators	foot			foot																																																																																																										foot		
/old/admin/payouts	foot			foot																																																																																																										foot		
/old/admin/recordings	foot			foot																																																																																																										foot		
/old/admin/sessions	foot			foot			btn																																																																																																							foot		
/old/admin/teachers	foot			foot			btn																																																																																																							foot		
/old/admin/topics	foot			foot																																																																																																										foot		
/old/admin/users	foot			foot			btn																																																																																																							foot		
/old/become-a-teacher	link																																																																																																															
/old/blog	link																																																																																																															
