FROM \ TO	/	/404	/course/[slug]/[...tab]	/courses	/messages	/notifications	/old	/old/@[handle]	/old/about	/old/admin	/old/admin/analytics	/old/admin/certificates	/old/admin/courses	/old/admin/creator-applications	/old/admin/enrollments	/old/admin/moderation	/old/admin/moderators	/old/admin/payouts	/old/admin/recordings	/old/admin/sessions	/old/admin/teachers	/old/admin/topics	/old/admin/users	/old/become-a-teacher	/old/blog	/old/careers	/old/community	/old/community/[slug]	/old/community/[slug]/courses	/old/community/[slug]/members	/old/community/[slug]/resources	/old/contact	/old/cookies	/old/course/[slug]	/old/course/[slug]/[tab]	/old/course/[slug]/book	/old/course/[slug]/feed	/old/course/[slug]/learn	/old/course/[slug]/resources	/old/course/[slug]/sessions	/old/course/[slug]/success	/old/course/[slug]/teachers	/old/courses	/old/creating	/old/creating/analytics	/old/creating/apply	/old/creating/communities	/old/creating/communities/[slug]	/old/creating/earnings	/old/creating/studio	/old/creator/[handle]	/old/creators	/old/dashboard	/old/discover	/old/discover/communities	/old/discover/community/[slug]	/old/discover/community/[slug]/[...tab]	/old/discover/course/[slug]	/old/discover/course/[slug]/[...tab]	/old/discover/courses	/old/discover/creators	/old/discover/feeds	/old/discover/leaderboard	/old/discover/members	/old/discover/students	/old/discover/teachers	/old/faq	/old/feed	/old/feeds	/old/for-creators	/old/help	/old/how-it-works	/old/learning	/old/learning/sessions	/old/login	/old/messages	/old/notifications	/old/onboarding	/old/pricing	/old/privacy	/old/profile	/old/reset-password	/old/session/[id]	/old/settings	/old/settings/interests	/old/settings/notifications	/old/settings/payments	/old/settings/profile	/old/settings/security	/old/signup	/old/stories	/old/teacher/[handle]	/old/teachers	/old/teaching	/old/teaching/analytics	/old/teaching/availability	/old/teaching/courses/[courseId]	/old/teaching/earnings	/old/teaching/sessions	/old/teaching/students	/old/terms	/old/testimonials	/old/verify/[id]	/saved	/teachers	/teachers/[handle]	/todo
[AppNavbar]	logo			nav	nav	nav																																																																																																					
[DiscoverSlidePanel]																																																																																																											
[UserAccountDropdown]																																																																																																											
[AuthModals]																																																																																																											
[AdminNavbar]	nav:back																																																																																																										
[Footer]	foot			foot																																																																																																					foot		
/	crumb			crumb	nav	nav																																																																																																		crumb	crumb		crumb
/404	link	redir																																																																																																									
/course/[slug]/[...tab]	link			link	nav	nav																																																																																																			foot		
/courses	crumb			crumb	nav	nav																																																																																																		crumb	crumb		crumb
/messages	crumb			crumb	nav	nav																																																																																																		crumb	crumb		crumb
/notifications	crumb			crumb	nav	nav																																																																																																		crumb	crumb		crumb
/old	foot			link	btn	nav																																																																																																			foot		
/old/@[handle]	foot			foot	nav	nav																																																																																																			foot		
/old/about	link																																																																																																										
/old/admin	foot			foot																																																																																																					foot		
/old/admin/analytics	foot			foot																																																																																																					foot		
/old/admin/certificates	foot			foot																																																																																																					foot		
/old/admin/courses	foot			foot																																																																																																					foot		
/old/admin/creator-applications	foot			foot	btn																																																																																																				foot		
/old/admin/enrollments	foot			foot	btn																																																																																																				foot		
/old/admin/moderation	foot			foot	btn																																																																																																				foot		
/old/admin/moderators	foot			foot																																																																																																					foot		
/old/admin/payouts	foot			foot																																																																																																					foot		
/old/admin/recordings	foot			foot																																																																																																					foot		
/old/admin/sessions	foot			foot	btn																																																																																																				foot		
/old/admin/teachers	foot			foot	btn																																																																																																				foot		
/old/admin/topics	foot			foot																																																																																																					foot		
/old/admin/users	foot			foot	btn																																																																																																				foot		
/old/become-a-teacher	link																																																																																																										
/old/blog	link																																																																																																										
/old/careers	link																																																																																																										
/old/community	foot			foot	nav	nav																																																																																																			foot		
/old/community/[slug]	foot	redir		foot	btn	nav																																																																																																			foot		
/old/community/[slug]/courses	foot	redir		foot	btn	nav																																																																																																			foot		
/old/community/[slug]/members	foot	redir		foot	btn	nav																																																																																																			foot		
/old/community/[slug]/resources	foot	redir		foot	btn	nav																																																																																																			foot		
/old/contact	link																																																																																																										
/old/cookies	link																																																																																																										
/old/course/[slug]	foot	redir		crumb	btn	nav																																																																																																			foot		
/old/course/[slug]/[tab]	foot	redir		crumb	btn	nav																																																																																																			foot		
/old/course/[slug]/book	foot			crumb	btn	nav																																																																																																			foot		
/old/course/[slug]/feed	foot	redir		crumb	btn	nav																																																																																																			foot		
/old/course/[slug]/learn	foot	redir		crumb	btn	nav																																																																																																			foot		
/old/course/[slug]/resources	foot	redir		crumb	btn	nav																																																																																																			foot		
/old/course/[slug]/sessions	foot	redir		crumb	btn	nav																																																																																																			foot		
/old/course/[slug]/success	foot			crumb	nav	nav																																																																																																			foot		
/old/course/[slug]/teachers	foot	redir		crumb	btn	nav																																																																																																			foot		
/old/courses	foot			foot	nav	nav																																																																																																			foot		
/old/creating	foot			foot	btn	nav																																																																																																			foot		
/old/creating/analytics	foot			foot	nav	nav																																																																																																			foot		
/old/creating/apply	foot			foot	nav	nav																																																																																																			foot		
/old/creating/communities	foot			foot	nav	nav																																																																																																			foot		
/old/creating/communities/[slug]	foot			foot	nav	nav																																																																																																			foot		
/old/creating/earnings	foot			foot	nav	nav																																																																																																			foot		
/old/creating/studio	foot			foot	nav	nav																																																																																																			foot		
/old/creator/[handle]	link			link	btn	nav																																																																																																			foot		
/old/creators	link																																																																																																										
/old/dashboard	foot			foot	nav	nav																																																																																																			foot		
/old/discover	foot			foot	nav	nav																																																																																																			foot		
/old/discover/communities	foot			foot	nav	nav																																																																																																			foot		
/old/discover/community/[slug]	foot	redir		foot	btn	nav																																																																																																			foot		
/old/discover/community/[slug]/[...tab]	foot	redir		foot	btn	nav																																																																																																			foot		
/old/discover/course/[slug]	foot	redir		foot	btn	nav																																																																																																			foot		
/old/discover/course/[slug]/[...tab]	foot	redir		foot	btn	nav																																																																																																			foot		
/old/discover/courses	foot			foot	nav	nav																																																																																																			foot		
/old/discover/creators																																																																																																											
/old/discover/feeds	foot			foot	nav	nav																																																																																																			foot		
/old/discover/leaderboard	foot			foot	nav	nav																																																																																																			foot		
/old/discover/members	foot			foot	nav	nav																																																																																																			foot		
/old/discover/students																																																																																																											
/old/discover/teachers																																																																																																											
/old/faq	link																																																																																																										
/old/feed	foot			foot	nav	nav																																																																																																			foot		
/old/feeds	foot			foot	nav	nav																																																																																																			foot		
/old/for-creators	link																																																																																																										
/old/help	link																																																																																																										
/old/how-it-works	link																																																																																																										
/old/learning	foot			foot	btn	nav																																																																																																			foot		
/old/learning/sessions	foot			foot	nav	nav																																																																																																			foot		
/old/login	foot			foot	nav	nav																																																																																																			foot		
/old/messages	foot			foot	nav	nav																																																																																																			foot		
/old/notifications	foot			foot	nav	nav																																																																																																			foot		
/old/onboarding	redir			foot	nav	nav																																																																																																			foot		
